"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_2" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_3" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_4" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_5" 0.375 -623.71220020855 0.833494813379437 0.460204022822892 0.259909897716005 0.0543803177112965 0.0222077877000864 5.48412650595111e-05 1 1 34.702 0 1
"tree_6" 0.5 -508.112617309698 0.882765486529009 0.547686820535684 0.0799375198927243 0.0504849197652971 0.00978563133996123 1.4238955012988e-07 1 1 29.159 0 1
"tree_7" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_8" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_9" 0.375 -638.915537017727 0.827014870978925 0.450735231859106 0.259909897716005 0.0549098629643568 0.024382494846136 9.54337418159246e-05 1 1 35.431 0 1
"tree_10" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
