"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.45 17.039586919105 0.44192256341789 0.132780082987552 0.0266468369305132 0.00118118992042403 0.582740793643857 0.66432699610869 0.903 0.807992402978313 144.6 0.097 1
"tree_2" 0.4 13.3677567412507 0.413440142412105 0.127152317880795 0.0973660092191759 0.00139119393443959 0.697920793554497 0.747521477236999 0.83 0.767510928893485 151 0.17 1
"tree_3" 0.5 31.6695352839931 0.555407209612817 0.161209068010076 0.0052045877542336 0.000601532790393606 0.15533339967358 0.229724644210303 0.995 0.96928577628505 119.1 0.005 1
"tree_4" 0.5 27.1371199082042 0.520249221183801 0.151181102362205 0.0052045877542336 0.000744296379662449 0.262822762940956 0.367063190269305 0.985 0.91931645671159 127 0.015 1
"tree_5" 0.5 26.2191623637407 0.513128615932354 0.149300155520995 0.0052045877542336 0.000776768846124671 0.288398698396907 0.396122300598759 0.983 0.909196088190383 128.6 0.017 1
"tree_6" 0.55 27.710843373494 0.524699599465954 0.152380952380952 0.00070809720053621 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_7" 0.35 20.4819277108434 0.468624833110814 0.138528138528139 0.258684232654781 0.00101108950669661 0.46837232672944 0.571879671993657 0.935 0.845943784932839 138.6 0.0649999999999999 1
"tree_8" 0.55 34.3660355708548 0.576323987538941 0.167832167832168 0.00070809720053621 0.000529068435697502 0.107358503243023 0.159018144668704 0.998 0.999014358816095 114.4 0.002 1
"tree_9" 0.35 6.08146873207115 0.356920338228749 0.117287721441662 0.258684232654781 0.00191193201847406 0.873518183672056 0.8649854029314 0.636 0.687180503756405 163.7 0.364 1
"tree_10" 0.6 35.6282271944922 0.586114819759679 0.171122994652406 6.4816022438463e-05 0.00049800254779447 0.0889288161320615 0.130179214351975 1 1 112.2 0 1
"tree_11" 0.45 13.4251290877797 0.41388518024032 0.127236580516899 0.0266468369305132 0.00138766580038171 0.69622442795618 0.746350005262885 0.83 0.76814345192606 150.9 0.17 1
"tree_12" 0.6 26.2191623637407 0.513128615932354 0.149300155520995 6.4816022438463e-05 0.000776768846124671 0.288398698396907 0.396122300598759 0.983 0.909196088190383 128.6 0.017 1
"tree_13" 0.45 20.4819277108434 0.468624833110814 0.138528138528139 0.0266468369305132 0.00101108950669661 0.46837232672944 0.571879671993657 0.935 0.845943784932839 138.6 0.0649999999999999 1
"tree_14" 0.3 9.58118187033851 0.384067645749889 0.121827411167513 0.5095013370662 0.00164299321547451 0.799813179787316 0.816027837529681 0.73 0.725764408743506 157.6 0.27 1
"tree_15" 0.4 20.7114170969592 0.470404984423676 0.138929088277858 0.0973660092191759 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_16" 0.55 24.1537578886976 0.4971072541166 0.145234493192133 0.00070809720053621 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_17" 0.4 16.924842226047 0.44103248776146 0.132596685082873 0.0973660092191759 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_18" 0.6 26.1617900172117 0.512683578104139 0.149184149184149 6.4816022438463e-05 0.000778841067505485 0.290034981259139 0.39794040457547 0.983 0.908563565157808 128.7 0.017 1
"tree_19" 0.5 17.039586919105 0.44192256341789 0.132780082987552 0.0052045877542336 0.00118118992042403 0.582740793643857 0.66432699610869 0.903 0.807992402978313 144.6 0.097 1
"tree_20" 0.45 20.6540447504303 0.469959946595461 0.13882863340564 0.0266468369305132 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_21" 0.45 20.5393000573724 0.46906987093903 0.138628158844765 0.0266468369305132 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_22" 0.55 11.8760757314974 0.401869158878504 0.125 0.00070809720053621 0.00148585042871468 0.740540464212889 0.776559271925461 0.784 0.751065330046524 153.6 0.216 1
"tree_23" 0.5 24.2685025817556 0.497997329773031 0.145454545454545 0.0052045877542336 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_24" 0.3 6.13884107860011 0.357365376056965 0.117359413202934 0.5095013370662 0.00190721833622832 0.872478952352048 0.864283543796633 0.637 0.68781302678898 163.6 0.363 1
"tree_25" 0.5 19.7934595524957 0.463284379172229 0.137339055793991 0.0052045877542336 0.00104319543375469 0.491298979870441 0.591383525930019 0.932 0.838353508541934 139.8 0.0679999999999999 1
"tree_26" 0.5 24.6127366609294 0.500667556742323 0.146118721461187 0.0052045877542336 0.000836752165979251 0.335753249191874 0.446887675286443 0.974 0.891485443278271 131.4 0.026 1
"tree_27" 0.5 22.6620768789443 0.485536270583 0.142433234421365 0.0052045877542336 0.000915308405835988 0.396899641778916 0.50733627142586 0.959 0.869979660170706 134.8 0.041 1
"tree_28" 0.4 9.81067125645438 0.38584779706275 0.122137404580153 0.0973660092191759 0.0016266238866137 0.794258798123089 0.812355962376062 0.736 0.728294500873808 157.2 0.264 1
"tree_29" 0.5 30.8089500860585 0.548731642189586 0.159203980099502 0.0052045877542336 0.000626523446342871 0.173183206998577 0.254440809765832 0.993 0.959797930796418 120.6 0.00700000000000001 1
"tree_30" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_31" 0.5 24.0963855421687 0.496662216288384 0.145124716553288 0.0052045877542336 0.000856919472067893 0.351594621333658 0.463065694141193 0.971 0.885792735985092 132.3 0.029 1
"tree_32" 0.45 20.4819277108434 0.468624833110814 0.138528138528139 0.0266468369305132 0.00101108950669661 0.46837232672944 0.571879671993657 0.935 0.845943784932839 138.6 0.0649999999999999 1
"tree_33" 0.4 2.63912794033275 0.330218068535825 0.113140836770772 0.0973660092191759 0.00221489040087428 0.92583959838371 0.901668449923205 0.522 0.649229121801878 169.7 0.478 1
"tree_34" 0.45 30.8089500860585 0.548731642189586 0.159203980099502 0.0266468369305132 0.000626523446342871 0.173183206998577 0.254440809765832 0.993 0.959797930796418 120.6 0.00700000000000001 1
"tree_35" 0.45 24.1537578886976 0.4971072541166 0.145234493192133 0.0266468369305132 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_36" 0.35 22.6620768789443 0.485536270583 0.142433234421365 0.258684232654781 0.000915308405835988 0.396899641778916 0.50733627142586 0.959 0.869979660170706 134.8 0.041 1
"tree_37" 0.5 26.2191623637407 0.513128615932354 0.149300155520995 0.0052045877542336 0.000776768846124671 0.288398698396907 0.396122300598759 0.983 0.909196088190383 128.6 0.017 1
"tree_38" 0.3 2.58175559380379 0.32977303070761 0.113074204946996 0.5095013370662 0.00222028916199184 0.926551020951392 0.902195616510546 0.522 0.648596598769303 169.8 0.478 1
"tree_39" 0.4 20.5966724039013 0.469514908767245 0.138728323699422 0.0973660092191759 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_40" 0.45 23.6947791164658 0.493546951490877 0.144360902255639 0.0266468369305132 0.000872913171230831 0.364098694855063 0.475571714577346 0.969 0.881365074757064 133 0.031 1
"tree_41" 0.45 24.1537578886976 0.4971072541166 0.145234493192133 0.0266468369305132 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_42" 0.25 2.86861732644865 0.331998219848687 0.113408151210868 0.76671802664978 0.00219341412197712 0.922943696724444 0.899534017102868 0.531 0.65175921393218 169.3 0.469 1
"tree_43" 0.55 24.3258749282846 0.498442367601246 0.145564821834723 0.00070809720053621 0.000847901661829604 0.344520123039239 0.455887914781038 0.971 0.888322828115394 131.9 0.029 1
