"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_2" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_3" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_4" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_5" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_6" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_7" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_8" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_9" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_10" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_11" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_12" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_13" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_14" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_15" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_16" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_17" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_18" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_19" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_20" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_21" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_22" 0.4 -274.878444084278 0.850554165176975 0.638564634673584 0.225662561030374 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_23" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_24" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_25" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_26" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_27" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
