"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.411764705882353 35.5542095699576 0.515555555555556 0.180451127819549 0.149246039027449 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_2" 0.647058823529412 39.9152029073289 0.555555555555555 0.193548387096774 1.69247433344198e-05 0.00169213315522591 0.295979705895112 0.317497411840286 0.976 0.817132452930021 99.2 0.024 1
"tree_3" 0.411764705882353 35.4936402180497 0.515 0.180281690140845 0.149246039027449 0.00208071793806229 0.461328714894694 0.472486456156911 0.946 0.756654095723934 106.5 0.054 1
"tree_4" 0.352941176470588 31.7989097516657 0.481111111111111 0.170515097690941 0.401646354024145 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_5" 0.411764705882353 25.2574197456087 0.421111111111111 0.155591572123177 0.149246039027449 0.00330814216838393 0.821162757646618 0.763850236042652 0.76 0.616642556438608 123.4 0.24 1
"tree_6" 0.470588235294118 35.5542095699576 0.515555555555556 0.180451127819549 0.034888939442978 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_7" 0.411764705882353 13.6281041792853 0.314444444444444 0.134642356241234 0.149246039027449 0.0054631894985911 0.982849125113234 0.923370107462615 0.378 0.457576192280131 142.6 0.622 1
"tree_8" 0.352941176470588 31.7383403997577 0.480555555555556 0.17036379769299 0.401646354024145 0.00247250574321147 0.608238867011836 0.595572492010758 0.899 0.705288915631092 112.7 0.101 1
"tree_9" 0.470588235294118 31.2537855844942 0.476111111111111 0.169162995594714 0.034888939442978 0.00252764651252414 0.626555338149999 0.610272024434458 0.89 0.698661150457822 113.5 0.11 1
"tree_10" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_11" 0.352941176470588 20.7752877044216 0.38 0.146788990825688 0.401646354024145 0.00402645423711966 0.915075763500685 0.844149203607858 0.618 0.555335728585862 130.8 0.382 1
"tree_12" 0.588235294117647 41.4900060569352 0.57 0.198757763975155 0.000396385513587611 0.00157054358408344 0.244110965791598 0.263992984312913 0.984 0.838672689743148 96.6 0.016 1
"tree_13" 0.352941176470588 31.6777710478498 0.48 0.170212765957447 0.401646354024145 0.00247933832917394 0.610542149654785 0.597426960711528 0.896 0.704460444984434 112.8 0.104 1
"tree_14" 0.470588235294118 28.1041792852816 0.447222222222222 0.161752316764954 0.034888939442978 0.00291398360850326 0.737446143792067 0.697684247630145 0.831 0.655580676831568 118.7 0.169 1
"tree_15" 0.352941176470588 38.6432465172623 0.543888888888889 0.189536031589339 0.401646354024145 0.00179653021664958 0.341102490394986 0.361979194802307 0.973 0.799734569350188 101.3 0.027 1
"tree_16" 0.352941176470588 16.5960024227741 0.341666666666667 0.139433551198257 0.401646354024145 0.00481886948497863 0.964350396967174 0.896532449262447 0.477 0.49817125396641 137.7 0.523 1
"tree_17" 0.529411764705882 37.7347062386432 0.535555555555556 0.186770428015564 0.00491675978287883 0.00187465019859983 0.374775142146894 0.394030661685236 0.968 0.787307509650306 102.8 0.032 1
"tree_18" 0.588235294117647 40.9448818897638 0.565 0.196923076923077 0.000396385513587611 0.00161170048167833 0.261516098349192 0.282243893574554 0.98 0.831216453923219 97.5 0.02 1
"tree_19" 0.411764705882353 34.8879466989703 0.509444444444444 0.178604651162791 0.149246039027449 0.00213983391285248 0.485198525105324 0.493247239555654 0.938 0.748369389257346 107.5 0.0620000000000001 1
"tree_20" 0.647058823529412 45.6087219866747 0.607777777777778 0.21380846325167 1.69247433344198e-05 0.00128924537533228 0.134024286011057 0.14129885475965 0.997 0.895008693715941 89.8 0.003 1
"tree_21" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_22" 0.529411764705882 38.8249545729861 0.545555555555556 0.19009900990099 0.00491675978287883 0.00178126614616006 0.334501773854413 0.355585062042076 0.973 0.802219981290164 101 0.027 1
"tree_23" 0.529411764705882 39.854633555421 0.555 0.193353474320242 0.00491675978287883 0.00169697641061582 0.298067772337655 0.319596724234722 0.976 0.816303982283362 99.3 0.024 1
"tree_24" 0.529411764705882 35.4330708661417 0.514444444444444 0.180112570356473 0.00491675978287883 0.00208656213787406 0.463711170432346 0.474574190685828 0.945 0.755825625077275 106.6 0.055 1
