"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.541666666666667 -62.5936185492972 0.847800227373485 0.270696617869763 0.000534215465436949 0.00026170290946345 0.00033405251908523 3.46740049606308e-07 0.999 0.920957105777071 475.44 0.001 1
"tree_2" 0.375 -108.505181081358 0.788871867579087 0.211090882251636 0.177367676569694 0.000474771794816795 0.00687915339202429 0.0011119574479115 0.993 0.814090924444576 609.69 0.00700000000000001 1
"tree_3" 0.375 -150.979788652919 0.73435490455142 0.175366880595185 0.177367676569694 0.000805574653619662 0.0465973619170757 0.0341376768532174 0.964 0.715224781267699 733.89 0.036 1
"tree_4" 0.458333333333333 -87.832153483123 0.815406089922263 0.234323792877431 0.0175590838552387 0.000364215086136661 0.00204181100969117 6.6589718944197e-05 0.998 0.862210556932839 549.24 0.002 1
"tree_5" 0.583333333333333 -64.5600355664991 0.845276293899982 0.267461917329953 5.70670096639805e-05 0.000268603391525651 0.000390478513209418 5.76097207412219e-07 0.999 0.916379969518882 481.19 0.001 1
"tree_6" 0.333333333333333 -162.179816011764 0.71997945737625 0.167875404361891 0.375623596434662 0.000922799692452476 0.0692892259689074 0.0603133979590421 0.943 0.68915500518845 766.64 0.0570000000000001 1
"tree_7" 0.458333333333333 -111.565951916829 0.78494331025946 0.208036984352774 0.0175590838552387 0.000493562966061457 0.00809162818638339 0.00155716113863772 0.993 0.806966512355743 618.64 0.00700000000000001 1
"tree_8" 0.541666666666667 -32.8921719503437 0.88592259644718 0.331197406006331 0.000534215465436949 0.00017564856118363 2.14542478035072e-05 6.68803167425755e-12 0.999 0.990091763868148 388.59 0.001 1
"tree_9" 0.541666666666667 -81.1463356246366 0.823987463732173 0.242972304555495 0.000534215465436949 0.0003339274299831 0.0013133739173455 2.09019825613216e-05 0.998 0.877772820210681 529.69 0.002 1
"tree_10" 0.458333333333333 -115.522724941007 0.77986471716582 0.204217641738468 0.0175590838552387 0.000518875829308728 0.00991964609831625 0.00234615588534382 0.993 0.79775651818057 630.21 0.00700000000000001 1
"tree_11" 0.25 -193.898977463151 0.679267313086266 0.149757386052898 0.832943387074729 0.0013449695590206 0.174399664824068 0.190588879084716 0.867 0.615323807284622 859.39 0.133 1
"tree_12" 0.333333333333333 -175.554871584419 0.70281232030691 0.159726962457338 0.375623596434662 0.00108323724775536 0.105823913539333 0.105321967047906 0.924 0.658022518395795 805.75 0.076 1
"tree_13" 0.458333333333333 -125.330871037242 0.767275775944939 0.195328507034558 0.0175590838552387 0.000586891089491134 0.0159709109785937 0.00579893300563471 0.985 0.774926558548422 658.89 0.015 1
"tree_14" 0.458333333333333 -115.037105434151 0.780488018997538 0.204678827589497 0.0175590838552387 0.000515705733660547 0.00967829940569612 0.00223434500986296 0.993 0.798886871830419 628.79 0.00700000000000001 1
"tree_15" 0.458333333333333 -108.590677473411 0.788762131341109 0.211004361084697 0.0175590838552387 0.00047528756425155 0.00691081574751475 0.00112273916961074 0.993 0.813891918520307 609.94 0.00700000000000001 1
"tree_16" 0.5 -107.598919325604 0.790035071701658 0.212012387981023 0.00357875306054754 0.000469336422719733 0.00655097268579083 0.00100296037193598 0.994 0.816200387241829 607.04 0.00600000000000001 1
