"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.758620689655172 -112.674851349617 0.91324010360203 0.615282498944023 2.63724509914111e-13 4.23454376942717e-05 9.2133094873846e-10 7.50761932821622e-29 1 1 497.17 0 1
"tree_2" 0.620689655172414 -122.928519484964 0.902367333608517 0.586982384771846 1.10159631138122e-06 4.74095364460767e-05 4.77905486410872e-09 5.44676083508452e-25 1 1 521.14 0 1
"tree_3" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_4" 0.655172413793103 -127.377336698464 0.897649903156596 0.575497610716033 4.95276682279043e-08 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_5" 0.758620689655172 -117.025281259358 0.90862700093895 0.602948712894706 2.63724509914111e-13 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_6" 0.689655172413793 -125.054540787954 0.900112946171397 0.581437342000722 1.4481846379543e-09 4.85287773601113e-05 6.5952408716219e-09 2.8406830336227e-24 1 1 526.11 0 1
"tree_7" 0.689655172413793 -122.457971510459 0.902866292598624 0.588223982770556 1.4481846379543e-09 4.71651335893435e-05 4.44645484261788e-09 3.74810645276433e-25 1 1 520.04 0 1
"tree_8" 0.620689655172414 -138.144329896907 0.886232814264784 0.549478184332956 1.10159631138122e-06 5.59888026821283e-05 4.21935804649861e-08 2.23966220557773e-20 1 1 556.71 0 1
"tree_9" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_10" 0.620689655172414 -129.503358001454 0.895395515719476 0.570166446105385 1.10159631138122e-06 5.09520777663743e-05 1.2690780454431e-08 7.46923051890912e-23 1 1 536.51 0 1
"tree_11" 0.758620689655172 -119.151302562348 0.90637261350183 0.597099412465109 2.63724509914111e-13 4.54809107287659e-05 2.65455188711768e-09 2.48251836388747e-26 1 1 512.31 0 1
"tree_12" 0.689655172413793 -113.633058134063 0.91222404165854 0.612522776876715 1.4481846379543e-09 4.27961006230192e-05 1.08202344713167e-09 1.8496376750991e-28 1 1 499.41 0 1
"tree_13" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_14" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_15" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_16" 0.724137931034483 -123.514565598665 0.901745902866293 0.585443340797305 2.59719540610962e-11 4.77156015176511e-05 5.22603524207919e-09 8.63927446149465e-25 1 1 522.51 0 1
"tree_17" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_18" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_19" 0.758620689655172 -110.950934679386 0.91506810790215 0.620310662286572 2.63724509914111e-13 4.1545917173363e-05 6.87265503884751e-10 1.42360006857706e-29 1 1 493.14 0 1
"tree_20" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_21" 0.758620689655172 -117.038114385935 0.908613392966493 0.602913061473875 2.63724509914111e-13 4.44345030919565e-05 1.89303310598764e-09 4.02522291980762e-27 1 1 507.37 0 1
"tree_22" 0.620689655172414 -127.377336698464 0.897649903156596 0.575497610716033 1.10159631138122e-06 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_23" 0.689655172413793 -112.66201822304 0.913253711574488 0.615319628273726 1.4481846379543e-09 4.23394325741431e-05 9.19339854748881e-10 7.4167052728687e-29 1 1 497.14 0 1
