"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.6 -378.890229191797 0.759207783182766 0.65088161209068 0.146051043237966 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_2" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_3" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_4" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_5" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_6" 0.4 -380.337756332931 0.757123002084781 0.648920140632848 0.397095866364293 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_7" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_8" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_9" 0.4 -380.337756332931 0.757123002084781 0.648920140632848 0.397095866364293 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_10" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_11" 0.4 -380.337756332931 0.757123002084781 0.648920140632848 0.397095866364293 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_12" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_13" 0.8 -211.700844390832 1 1 0.0271914076679087 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_14" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_15" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_16" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
